Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT307,Problem,Technical Support,low,3 - Senior,Performance,In Progress,20-06-2024,15-06-2024
IT308,Problem,Product Support,low,1 - Junior,Security,Resolved,29-06-2024,17-06-2024
IT309,Incident,Technical Support,high,1 - Junior,Crash,In Progress,15-06-2024,20-06-2024
IT310,Request,Technical Support,high,2 - Regular,Strategy,Open,15-06-2024,20-06-2024
IT311,Request,Billing and Payments,medium,3 - Senior,Strategy,Resolved,16-06-2024,15-06-2024
IT312,Request,Product Support,medium,3 - Senior,Customer,Open,17-06-2024,15-06-2024
IT313,Incident,Technical Support,low,2 - Regular,Breach,Open,20-06-2024,17-06-2024
IT314,Request,Customer Service,low,4 - Management,Analytics,In Progress,29-06-2024,20-06-2024
IT315,Request,Technical Support,high,2 - Regular,Sales,Resolved,15-06-2024,15-06-2024
IT316,Incident,Sales and Pre-Sales,low,2 - Regular,Outage,In Progress,15-06-2024,15-06-2024
IT317,Request,Human Resources,low,4 - Management,Customer,Open,16-06-2024,15-06-2024
IT318,Request,Billing and Payments,medium,2 - Regular,Product,Resolved,17-06-2024,15-06-2024
IT319,Request,Customer Service,medium,1 - Junior,IT,In Progress,20-06-2024,17-06-2024
IT320,Request,Billing and Payments,medium,3 - Senior,Documentation,Open,29-06-2024,23-06-2024
IT321,Request,Billing and Payments,high,4 - Management,Product,Open,15-06-2024,26-06-2024
IT322,Request,Technical Support,medium,3 - Senior,Product,Open,15-06-2024,15-06-2024
IT323,Request,Billing and Payments,high,4 - Management,Documentation,In Progress,15-06-2024,16-06-2024
IT324,Request,Human Resources,medium,4 - Management,IT,Resolved,15-06-2024,17-06-2024
IT325,Incident,IT Support,medium,2 - Regular,Product,In Progress,16-06-2024,20-06-2024
IT326,Incident,Customer Service,medium,1 - Junior,Bug,Open,17-06-2024,23-06-2024
IT327,Incident,IT Support,high,2 - Regular,Technical,Resolved,20-06-2024,26-06-2024
IT328,Incident,Customer Service,low,2 - Regular,Bug,Open,23-06-2024,29-06-2024
IT329,Problem,Technical Support,high,4 - Management,Performance,Open,26-06-2024,15-06-2024
IT330,Incident,Returns and Exchanges,low,1 - Junior,Performance,In Progress,29-06-2024,15-06-2024
IT331,Incident,Sales and Pre-Sales,low,3 - Senior,Customer,Resolved,15-06-2024,17-06-2024
IT332,Incident,Product Support,low,3 - Senior,Virus,In Progress,15-06-2024,23-06-2024
IT333,Request,IT Support,high,1 - Junior,Compliance,Open,16-06-2024,29-06-2024
IT334,Request,Product Support,low,2 - Regular,IT,Resolved,17-06-2024,29-06-2024
IT335,Incident,Technical Support,high,2 - Regular,Bug,In Progress,20-06-2024,15-06-2024
IT336,Problem,Technical Support,high,4 - Management,Breach,Open,23-06-2024,17-06-2024
IT337,Incident,Technical Support,high,2 - Regular,Bug,Open,26-06-2024,20-06-2024
IT338,Problem,Product Support,high,3 - Senior,Performance,Open,29-06-2024,15-06-2024
IT339,Incident,Technical Support,high,2 - Regular,Analytics,In Progress,29-06-2024,17-06-2024
IT340,Request,Product Support,medium,4 - Management,Product,Resolved,15-06-2024,15-06-2024
IT341,Problem,IT Support,high,4 - Management,Performance,In Progress,15-06-2024,17-06-2024
IT342,Request,Technical Support,low,2 - Regular,Feedback,Open,16-06-2024,15-06-2024
IT343,Request,Customer Service,medium,2 - Regular,Sales,Resolved,17-06-2024,15-06-2024
IT344,Incident,Technical Support,high,2 - Regular,Product,Open,20-06-2024,15-06-2024
IT345,Request,Billing and Payments,high,4 - Management,Payment,Open,23-06-2024,16-06-2024
IT346,Change,Customer Service,low,2 - Regular,IT,In Progress,26-06-2024,17-06-2024
IT347,Incident,IT Support,high,3 - Senior,Performance,Resolved,29-06-2024,29-06-2024
IT348,Incident,Service Outages and Maintenance,medium,2 - Regular,Network,In Progress,29-06-2024,15-06-2024
IT349,Change,Technical Support,high,4 - Management,Feedback,Open,15-06-2024,15-06-2024
IT350,Problem,IT Support,high,2 - Regular,Network,Resolved,15-06-2024,20-06-2024
IT351,Incident,Technical Support,high,2 - Regular,Performance,In Progress,16-06-2024,26-06-2024
IT352,Incident,Technical Support,high,3 - Senior,Outage,Open,17-06-2024,29-06-2024
IT353,Incident,Billing and Payments,low,2 - Regular,Payment,Open,20-06-2024,29-06-2024
IT354,Incident,Service Outages and Maintenance,high,2 - Regular,Bug,Open,29-06-2024,15-06-2024
IT355,Problem,Product Support,high,4 - Management,Training,In Progress,15-06-2024,23-06-2024
IT356,Request,Technical Support,low,2 - Regular,Strategy,Resolved,15-06-2024,29-06-2024
IT357,Request,Technical Support,medium,3 - Senior,Breach,In Progress,16-06-2024,15-06-2024
IT358,Incident,Service Outages and Maintenance,high,2 - Regular,Technical,Open,17-06-2024,15-06-2024
IT359,Problem,IT Support,medium,2 - Regular,Crash,Resolved,20-06-2024,16-06-2024
IT360,Change,IT Support,medium,4 - Management,Product,Open,29-06-2024,20-06-2024
IT361,Incident,Technical Support,high,3 - Senior,Outage,Open,15-06-2024,15-06-2024
IT362,Change,Product Support,high,4 - Management,Feedback,In Progress,15-06-2024,17-06-2024
IT363,Incident,Technical Support,medium,4 - Management,Disruption,Resolved,16-06-2024,29-06-2024
IT364,Request,Technical Support,medium,2 - Regular,Documentation,In Progress,17-06-2024,15-06-2024
IT365,Request,Billing and Payments,medium,2 - Regular,Documentation,Open,20-06-2024,15-06-2024
IT366,Incident,Billing and Payments,high,2 - Regular,Payment,Resolved,29-06-2024,17-06-2024
IT367,Request,Product Support,medium,2 - Regular,Security,In Progress,15-06-2024,29-06-2024
IT368,Incident,Product Support,low,4 - Management,Bug,Open,15-06-2024,15-06-2024
IT369,Change,IT Support,low,2 - Regular,Integration,Open,15-06-2024,15-06-2024
IT370,Incident,Technical Support,high,1 - Junior,Disruption,Open,15-06-2024,15-06-2024
IT371,Request,Billing and Payments,high,2 - Regular,Backup,In Progress,16-06-2024,15-06-2024
IT372,Request,IT Support,medium,3 - Senior,Feature,Resolved,17-06-2024,16-06-2024
IT373,Problem,Technical Support,high,2 - Regular,Network,In Progress,20-06-2024,17-06-2024
IT374,Incident,Billing and Payments,medium,2 - Regular,Customer,Open,23-06-2024,20-06-2024
IT375,Problem,Billing and Payments,high,3 - Senior,Bug,Resolved,26-06-2024,23-06-2024
IT376,Incident,Technical Support,low,3 - Senior,Bug,Open,29-06-2024,29-06-2024
IT377,Incident,Product Support,high,3 - Senior,Disruption,Open,15-06-2024,15-06-2024
IT378,Incident,IT Support,high,3 - Senior,Bug,In Progress,15-06-2024,23-06-2024
IT379,Incident,Product Support,low,2 - Regular,Bug,Resolved,16-06-2024,26-06-2024
IT380,Request,Customer Service,medium,2 - Regular,Software,In Progress,17-06-2024,29-06-2024
IT381,Request,Customer Service,medium,2 - Regular,IT,Open,20-06-2024,15-06-2024
IT382,Request,Customer Service,medium,2 - Regular,Documentation,Resolved,23-06-2024,15-06-2024
IT383,Problem,Billing and Payments,medium,2 - Regular,Account,In Progress,26-06-2024,16-06-2024
IT384,Request,Product Support,medium,3 - Senior,Product,Open,29-06-2024,20-06-2024
IT385,Request,Sales and Pre-Sales,medium,1 - Junior,IT,Open,29-06-2024,23-06-2024
IT386,Request,IT Support,medium,2 - Regular,Feedback,Open,15-06-2024,29-06-2024
IT387,Change,Sales and Pre-Sales,low,2 - Regular,Feedback,In Progress,15-06-2024,16-06-2024
IT388,Incident,Customer Service,medium,2 - Regular,Bug,Resolved,16-06-2024,16-06-2024
IT389,Problem,Technical Support,medium,2 - Regular,Billing,In Progress,17-06-2024,17-06-2024
IT390,Request,Technical Support,medium,3 - Senior,Documentation,Open,20-06-2024,20-06-2024
IT391,Request,Customer Service,medium,1 - Junior,IT,Resolved,23-06-2024,29-06-2024
IT392,Change,Service Outages and Maintenance,high,2 - Regular,Customer,Open,26-06-2024,15-06-2024
IT393,Problem,IT Support,low,2 - Regular,Bug,Open,29-06-2024,15-06-2024
IT394,Problem,Technical Support,high,4 - Management,Technical,In Progress,29-06-2024,17-06-2024
IT395,Incident,Service Outages and Maintenance,high,1 - Junior,Disruption,Resolved,15-06-2024,15-06-2024
IT396,Problem,IT Support,medium,2 - Regular,Performance,In Progress,15-06-2024,15-06-2024
IT397,Change,Technical Support,high,3 - Senior,Product,Open,16-06-2024,16-06-2024
IT398,Incident,Technical Support,high,2 - Regular,IT,Resolved,17-06-2024,17-06-2024
IT399,Incident,Technical Support,medium,2 - Regular,IT,In Progress,20-06-2024,16-06-2024
IT400,Problem,Customer Service,medium,1 - Junior,Performance,Open,29-06-2024,26-06-2024
IT401,Request,Customer Service,medium,4 - Management,Feature,Open,15-06-2024,29-06-2024
IT402,Incident,Product Support,high,2 - Regular,Outage,Open,15-06-2024,15-06-2024
IT403,Problem,IT Support,high,2 - Regular,Crash,In Progress,16-06-2024,15-06-2024
IT404,Problem,General Inquiry,low,1 - Junior,Sales,Resolved,17-06-2024,17-06-2024
IT405,Request,Customer Service,medium,4 - Management,Documentation,In Progress,20-06-2024,23-06-2024
IT406,Incident,Product Support,low,4 - Management,Bug,Open,29-06-2024,26-06-2024
IT407,Request,Billing and Payments,low,4 - Management,Integration,Resolved,15-06-2024,29-06-2024
IT408,Request,Sales and Pre-Sales,low,1 - Junior,Sales,Open,15-06-2024,29-06-2024
IT409,Problem,Product Support,high,4 - Management,Marketing,Open,16-06-2024,15-06-2024
IT410,Incident,Product Support,high,4 - Management,Performance,In Progress,17-06-2024,16-06-2024
IT411,Request,Technical Support,low,4 - Management,Product,Resolved,20-06-2024,17-06-2024
IT412,Problem,Product Support,high,4 - Management,Performance,In Progress,29-06-2024,20-06-2024
IT413,Change,Technical Support,medium,1 - Junior,Integration,Open,15-06-2024,15-06-2024
IT414,Request,Billing and Payments,low,4 - Management,IT,Resolved,15-06-2024,15-06-2024
IT415,Problem,Product Support,medium,2 - Regular,Network,In Progress,15-06-2024,16-06-2024
IT416,Change,Product Support,high,4 - Management,Sales,Open,15-06-2024,17-06-2024
IT417,Request,Customer Service,medium,1 - Junior,Financial,Open,16-06-2024,20-06-2024
IT418,Request,Technical Support,low,1 - Junior,Guidance,Open,17-06-2024,29-06-2024
IT419,Request,Human Resources,medium,3 - Senior,Feature,In Progress,20-06-2024,15-06-2024
IT420,Request,Customer Service,medium,4 - Management,Sales,Resolved,23-06-2024,15-06-2024
IT421,Request,Technical Support,low,2 - Regular,Feedback,In Progress,26-06-2024,16-06-2024
IT422,Incident,Service Outages and Maintenance,high,4 - Management,Technical,Open,29-06-2024,26-06-2024
IT423,Request,Technical Support,medium,4 - Management,Technical,Resolved,15-06-2024,16-06-2024
IT424,Incident,Returns and Exchanges,medium,3 - Senior,Performance,Open,15-06-2024,17-06-2024
IT425,Change,Billing and Payments,low,2 - Regular,Technical,Open,16-06-2024,20-06-2024
IT426,Incident,Technical Support,high,3 - Senior,Performance,In Progress,17-06-2024,23-06-2024
IT427,Request,Product Support,low,2 - Regular,Documentation,Resolved,20-06-2024,29-06-2024
IT428,Incident,Product Support,high,1 - Junior,Network,In Progress,23-06-2024,29-06-2024
IT429,Incident,Product Support,high,3 - Senior,Performance,Open,26-06-2024,16-06-2024
IT430,Problem,Product Support,medium,1 - Junior,Performance,Resolved,29-06-2024,17-06-2024
IT431,Change,Customer Service,medium,3 - Senior,Guidance,In Progress,29-06-2024,20-06-2024
IT432,Change,Returns and Exchanges,low,1 - Junior,Sales,Open,15-06-2024,23-06-2024
IT433,Incident,IT Support,medium,2 - Regular,Network,Open,15-06-2024,26-06-2024
IT434,Problem,Product Support,medium,1 - Junior,Sync,Open,16-06-2024,17-06-2024
IT435,Incident,Customer Service,low,2 - Regular,Maintenance,In Progress,17-06-2024,20-06-2024
IT436,Request,Product Support,medium,2 - Regular,Feature,Resolved,20-06-2024,15-06-2024
IT437,Incident,Technical Support,low,2 - Regular,Network,In Progress,23-06-2024,17-06-2024
IT438,Incident,Customer Service,low,4 - Management,Performance,Open,26-06-2024,15-06-2024
IT439,Incident,Service Outages and Maintenance,high,2 - Regular,Security,Resolved,29-06-2024,16-06-2024
IT440,Change,Product Support,medium,2 - Regular,Feedback,Open,29-06-2024,17-06-2024
IT441,Request,Returns and Exchanges,medium,2 - Regular,Sales,Open,15-06-2024,20-06-2024
IT442,Problem,Human Resources,low,3 - Senior,Collaboration,In Progress,15-06-2024,29-06-2024
IT443,Incident,Service Outages and Maintenance,high,2 - Regular,Disruption,Resolved,16-06-2024,15-06-2024
IT444,Request,Product Support,high,1 - Junior,IT,In Progress,17-06-2024,15-06-2024
IT445,Problem,Returns and Exchanges,medium,3 - Senior,Network,Open,20-06-2024,15-06-2024
IT446,Incident,IT Support,medium,3 - Senior,Disruption,Resolved,29-06-2024,16-06-2024
IT447,Problem,Customer Service,medium,2 - Regular,Integration,In Progress,15-06-2024,23-06-2024
IT448,Problem,Technical Support,low,2 - Regular,Performance,Open,15-06-2024,26-06-2024
IT449,Incident,Technical Support,high,2 - Regular,Incident,Open,16-06-2024,29-06-2024
IT450,Problem,Product Support,high,2 - Regular,Bug,Open,17-06-2024,15-06-2024
IT451,Problem,Product Support,high,3 - Senior,Bug,In Progress,20-06-2024,15-06-2024
IT452,Request,Customer Service,low,4 - Management,Technical,Resolved,29-06-2024,20-06-2024
IT453,Request,Product Support,medium,2 - Regular,Product,In Progress,15-06-2024,23-06-2024
IT454,Request,Product Support,high,1 - Junior,Product,Open,15-06-2024,29-06-2024
IT455,Incident,Customer Service,low,3 - Senior,Performance,Resolved,16-06-2024,29-06-2024
IT456,Request,Billing and Payments,medium,1 - Junior,Product,Open,17-06-2024,15-06-2024
IT457,Incident,Technical Support,high,4 - Management,Bug,Open,20-06-2024,15-06-2024
IT458,Incident,Product Support,medium,2 - Regular,Hardware,In Progress,29-06-2024,16-06-2024
IT459,Incident,IT Support,high,2 - Regular,Performance,Resolved,15-06-2024,17-06-2024
IT460,Request,IT Support,medium,2 - Regular,Security,In Progress,15-06-2024,20-06-2024
IT461,Incident,Product Support,low,4 - Management,Performance,Open,15-06-2024,15-06-2024
IT462,Request,Service Outages and Maintenance,high,1 - Junior,Sales,Resolved,15-06-2024,15-06-2024
IT463,Request,Customer Service,high,2 - Regular,IT,In Progress,16-06-2024,16-06-2024
IT464,Request,Technical Support,high,4 - Management,Product,Open,17-06-2024,17-06-2024
IT465,Incident,IT Support,high,2 - Regular,Network,Open,20-06-2024,20-06-2024
IT466,Incident,Customer Service,medium,4 - Management,Network,Open,23-06-2024,29-06-2024
IT467,Incident,Technical Support,high,1 - Junior,Crash,In Progress,26-06-2024,15-06-2024
IT468,Incident,Technical Support,high,1 - Junior,Bug,Resolved,29-06-2024,16-06-2024
IT469,Request,Billing and Payments,medium,1 - Junior,Customer,In Progress,15-06-2024,15-06-2024
IT470,Request,IT Support,high,2 - Regular,Documentation,Open,15-06-2024,17-06-2024
IT471,Request,Customer Service,low,4 - Management,Guidance,Resolved,16-06-2024,15-06-2024
IT472,Incident,Technical Support,medium,4 - Management,IT,Open,17-06-2024,15-06-2024
IT473,Problem,Product Support,low,2 - Regular,Bug,Open,20-06-2024,15-06-2024
IT474,Request,Technical Support,low,3 - Senior,Product,In Progress,23-06-2024,17-06-2024
IT475,Incident,Technical Support,low,3 - Senior,Performance,Resolved,26-06-2024,20-06-2024
IT476,Incident,Returns and Exchanges,high,4 - Management,Virus,In Progress,29-06-2024,15-06-2024
IT477,Incident,Product Support,high,1 - Junior,Network,Open,29-06-2024,16-06-2024
IT478,Problem,Technical Support,high,1 - Junior,Technical,Resolved,15-06-2024,20-06-2024
IT479,Incident,Technical Support,high,1 - Junior,Integration,In Progress,15-06-2024,26-06-2024
IT480,Request,Customer Service,medium,3 - Senior,Tech Support,Open,16-06-2024,29-06-2024
IT481,Incident,Product Support,high,2 - Regular,Performance,Open,17-06-2024,29-06-2024
IT482,Change,Customer Service,high,4 - Management,Performance,Open,20-06-2024,15-06-2024
IT483,Request,Technical Support,high,4 - Management,IT,In Progress,23-06-2024,15-06-2024
IT484,Incident,Technical Support,high,3 - Senior,Bug,Resolved,26-06-2024,29-06-2024
IT485,Incident,Billing and Payments,low,2 - Regular,Medical,In Progress,29-06-2024,29-06-2024
IT486,Change,Customer Service,medium,1 - Junior,Tech Support,Open,29-06-2024,15-06-2024
IT487,Request,Product Support,medium,3 - Senior,Breach,Resolved,15-06-2024,17-06-2024
IT488,Problem,Product Support,low,3 - Senior,Bug,Open,15-06-2024,20-06-2024
IT489,Request,Sales and Pre-Sales,high,1 - Junior,Investment,Open,16-06-2024,17-06-2024
IT490,Request,Customer Service,low,1 - Junior,Documentation,In Progress,17-06-2024,20-06-2024
IT491,Request,Human Resources,medium,1 - Junior,Compliance,Resolved,20-06-2024,20-06-2024
IT492,Incident,Technical Support,medium,4 - Management,Bug,In Progress,29-06-2024,29-06-2024
IT493,Request,Technical Support,high,4 - Management,IT,Open,15-06-2024,15-06-2024
IT494,Problem,Product Support,high,4 - Management,Breach,Resolved,15-06-2024,15-06-2024
IT495,Incident,Technical Support,high,3 - Senior,Product,In Progress,16-06-2024,15-06-2024
IT496,Request,Customer Service,medium,4 - Management,Guidance,Open,17-06-2024,17-06-2024
IT497,Change,Billing and Payments,high,2 - Regular,Payment,Open,20-06-2024,20-06-2024
IT498,Incident,General Inquiry,low,2 - Regular,Security,Open,29-06-2024,23-06-2024
IT499,Request,Billing and Payments,high,1 - Junior,Payment,In Progress,15-06-2024,29-06-2024
IT500,Request,Technical Support,high,2 - Regular,Documentation,Resolved,15-06-2024,15-06-2024
IT501,Request,Customer Service,low,4 - Management,Strategy,In Progress,16-06-2024,16-06-2024
IT502,Request,Product Support,high,2 - Regular,Feedback,Open,17-06-2024,26-06-2024
